hour,norepinephrine_n__Emory,norepinephrine_n__JHU,norepinephrine_n__MIMIC,norepinephrine_n__NU,norepinephrine_n__RUSH,norepinephrine_n__Sunnybrook,norepinephrine_n__UMN,norepinephrine_n__UPenn,norepinephrine_n__ALL,epinephrine_n__Emory,epinephrine_n__JHU,epinephrine_n__MIMIC,epinephrine_n__NU,epinephrine_n__RUSH,epinephrine_n__Sunnybrook,epinephrine_n__UMN,epinephrine_n__UPenn,epinephrine_n__ALL,phenylephrine_n__Emory,phenylephrine_n__JHU,phenylephrine_n__MIMIC,phenylephrine_n__NU,phenylephrine_n__RUSH,phenylephrine_n__Sunnybrook,phenylephrine_n__UMN,phenylephrine_n__UPenn,phenylephrine_n__ALL,vasopressin_n__Emory,vasopressin_n__JHU,vasopressin_n__MIMIC,vasopressin_n__NU,vasopressin_n__RUSH,vasopressin_n__Sunnybrook,vasopressin_n__UMN,vasopressin_n__UPenn,vasopressin_n__ALL,dopamine_n__Emory,dopamine_n__JHU,dopamine_n__MIMIC,dopamine_n__NU,dopamine_n__RUSH,dopamine_n__Sunnybrook,dopamine_n__UMN,dopamine_n__UPenn,dopamine_n__ALL,propofol_n__Emory,propofol_n__JHU,propofol_n__MIMIC,propofol_n__NU,propofol_n__RUSH,propofol_n__Sunnybrook,propofol_n__UMN,propofol_n__UPenn,propofol_n__ALL,midazolam_n__Emory,midazolam_n__JHU,midazolam_n__MIMIC,midazolam_n__NU,midazolam_n__RUSH,midazolam_n__Sunnybrook,midazolam_n__UMN,midazolam_n__UPenn,midazolam_n__ALL,lorazepam_n__Emory,lorazepam_n__JHU,lorazepam_n__MIMIC,lorazepam_n__NU,lorazepam_n__RUSH,lorazepam_n__Sunnybrook,lorazepam_n__UMN,lorazepam_n__UPenn,lorazepam_n__ALL,dexmedetomidine_n__Emory,dexmedetomidine_n__JHU,dexmedetomidine_n__MIMIC,dexmedetomidine_n__NU,dexmedetomidine_n__RUSH,dexmedetomidine_n__Sunnybrook,dexmedetomidine_n__UMN,dexmedetomidine_n__UPenn,dexmedetomidine_n__ALL,fentanyl_n__Emory,fentanyl_n__JHU,fentanyl_n__MIMIC,fentanyl_n__NU,fentanyl_n__RUSH,fentanyl_n__Sunnybrook,fentanyl_n__UMN,fentanyl_n__UPenn,fentanyl_n__ALL,vecuronium_n__Emory,vecuronium_n__JHU,vecuronium_n__MIMIC,vecuronium_n__NU,vecuronium_n__RUSH,vecuronium_n__Sunnybrook,vecuronium_n__UMN,vecuronium_n__UPenn,vecuronium_n__ALL,rocuronium_n__Emory,rocuronium_n__JHU,rocuronium_n__MIMIC,rocuronium_n__NU,rocuronium_n__RUSH,rocuronium_n__Sunnybrook,rocuronium_n__UMN,rocuronium_n__UPenn,rocuronium_n__ALL,cisatracurium_n__Emory,cisatracurium_n__JHU,cisatracurium_n__MIMIC,cisatracurium_n__NU,cisatracurium_n__RUSH,cisatracurium_n__Sunnybrook,cisatracurium_n__UMN,cisatracurium_n__UPenn,cisatracurium_n__ALL,pancuronium_n__Emory,pancuronium_n__JHU,pancuronium_n__MIMIC,pancuronium_n__NU,pancuronium_n__RUSH,pancuronium_n__Sunnybrook,pancuronium_n__UMN,pancuronium_n__UPenn,pancuronium_n__ALL,norepinephrine_pct__Emory,norepinephrine_pct__JHU,norepinephrine_pct__MIMIC,norepinephrine_pct__NU,norepinephrine_pct__RUSH,norepinephrine_pct__Sunnybrook,norepinephrine_pct__UMN,norepinephrine_pct__UPenn,norepinephrine_pct__ALL,epinephrine_pct__Emory,epinephrine_pct__JHU,epinephrine_pct__MIMIC,epinephrine_pct__NU,epinephrine_pct__RUSH,epinephrine_pct__Sunnybrook,epinephrine_pct__UMN,epinephrine_pct__UPenn,epinephrine_pct__ALL,phenylephrine_pct__Emory,phenylephrine_pct__JHU,phenylephrine_pct__MIMIC,phenylephrine_pct__NU,phenylephrine_pct__RUSH,phenylephrine_pct__Sunnybrook,phenylephrine_pct__UMN,phenylephrine_pct__UPenn,phenylephrine_pct__ALL,vasopressin_pct__Emory,vasopressin_pct__JHU,vasopressin_pct__MIMIC,vasopressin_pct__NU,vasopressin_pct__RUSH,vasopressin_pct__Sunnybrook,vasopressin_pct__UMN,vasopressin_pct__UPenn,vasopressin_pct__ALL,dopamine_pct__Emory,dopamine_pct__JHU,dopamine_pct__MIMIC,dopamine_pct__NU,dopamine_pct__RUSH,dopamine_pct__Sunnybrook,dopamine_pct__UMN,dopamine_pct__UPenn,dopamine_pct__ALL,propofol_pct__Emory,propofol_pct__JHU,propofol_pct__MIMIC,propofol_pct__NU,propofol_pct__RUSH,propofol_pct__Sunnybrook,propofol_pct__UMN,propofol_pct__UPenn,propofol_pct__ALL,midazolam_pct__Emory,midazolam_pct__JHU,midazolam_pct__MIMIC,midazolam_pct__NU,midazolam_pct__RUSH,midazolam_pct__Sunnybrook,midazolam_pct__UMN,midazolam_pct__UPenn,midazolam_pct__ALL,lorazepam_pct__Emory,lorazepam_pct__JHU,lorazepam_pct__MIMIC,lorazepam_pct__NU,lorazepam_pct__RUSH,lorazepam_pct__Sunnybrook,lorazepam_pct__UMN,lorazepam_pct__UPenn,lorazepam_pct__ALL,dexmedetomidine_pct__Emory,dexmedetomidine_pct__JHU,dexmedetomidine_pct__MIMIC,dexmedetomidine_pct__NU,dexmedetomidine_pct__RUSH,dexmedetomidine_pct__Sunnybrook,dexmedetomidine_pct__UMN,dexmedetomidine_pct__UPenn,dexmedetomidine_pct__ALL,fentanyl_pct__Emory,fentanyl_pct__JHU,fentanyl_pct__MIMIC,fentanyl_pct__NU,fentanyl_pct__RUSH,fentanyl_pct__Sunnybrook,fentanyl_pct__UMN,fentanyl_pct__UPenn,fentanyl_pct__ALL,vecuronium_pct__Emory,vecuronium_pct__JHU,vecuronium_pct__MIMIC,vecuronium_pct__NU,vecuronium_pct__RUSH,vecuronium_pct__Sunnybrook,vecuronium_pct__UMN,vecuronium_pct__UPenn,vecuronium_pct__ALL,rocuronium_pct__Emory,rocuronium_pct__JHU,rocuronium_pct__MIMIC,rocuronium_pct__NU,rocuronium_pct__RUSH,rocuronium_pct__Sunnybrook,rocuronium_pct__UMN,rocuronium_pct__UPenn,rocuronium_pct__ALL,cisatracurium_pct__Emory,cisatracurium_pct__JHU,cisatracurium_pct__MIMIC,cisatracurium_pct__NU,cisatracurium_pct__RUSH,cisatracurium_pct__Sunnybrook,cisatracurium_pct__UMN,cisatracurium_pct__UPenn,cisatracurium_pct__ALL,pancuronium_pct__Emory,pancuronium_pct__JHU,pancuronium_pct__MIMIC,pancuronium_pct__NU,pancuronium_pct__RUSH,pancuronium_pct__Sunnybrook,pancuronium_pct__UMN,pancuronium_pct__UPenn,pancuronium_pct__ALL
96,1067,1193,408,1103,374,860,1217,1553,7775,320,121,21,222,31,55,207,470,1447,52,43,172,234,44,20,123,334,1022,538,266,52,463,56,315,505,715,2910,13,22,11,42,0,14,82,14,198,254,424,249,800,104,208,736,923,3698,95,131,58,90,17,216,627,420,1654,1,10,0,5,0,0,11,9,36,552,369,90,565,120,69,528,402,2695,628,504,133,822,184,288,1236,1557,5352,1,39,0,0,0,0,64,42,146,0,0,7,1,0,80,6,3,97,27,15,27,33,8,0,57,153,320,0,0,0,0,0,0,0,0,0,10.105124,6.644759,3.437816,6.488617,5.66495,15.090367,6.482024,7.622834,7.144235,3.03059,0.673945,0.176946,1.305959,0.469555,0.965082,1.10253,2.306975,1.329609,0.492471,0.239501,1.449275,1.376552,0.666465,0.350939,0.655126,1.639425,0.939088,5.095179,1.481564,0.438153,2.72369,0.848228,5.527285,2.689747,3.509547,2.67392,0.123118,0.122535,0.092686,0.247073,0.0,0.245657,0.436751,0.068718,0.193687,2.405531,2.361591,2.098079,4.706159,1.57528,3.649763,3.920107,4.530506,3.397991,0.899706,0.729642,0.488709,0.529443,0.257498,3.790139,3.339547,2.061552,1.519815,0.009471,0.055698,0.0,0.029413,0.0,0.0,0.058589,0.044176,0.042523,5.227768,2.055252,0.758342,3.323725,1.817631,1.210739,2.81225,1.9732,2.476362,5.947533,2.807174,1.120661,4.835579,2.787034,5.053518,6.583222,7.642468,4.917807,0.009471,0.217222,0.0,0.0,0,0,0.340879,0.206155,0.215782,0,0.0,0.058982,0.005883,0.0,1.403755,0.031957,0.014725,0.13159,0.255706,0.083547,0.227503,0.194129,0.121175,0,0.303595,0.750994,0.310288,0,0,0,0,0,0,0,0,0
97,1109,1180,408,1133,366,852,1193,1541,7782,312,115,21,219,32,52,202,443,1396,46,35,161,211,32,21,144,327,977,563,251,64,473,67,311,496,707,2932,11,24,13,49,2,14,91,16,220,247,479,251,778,100,210,745,888,3698,90,127,63,74,11,221,594,407,1587,0,6,0,8,2,0,12,9,37,540,390,85,571,123,66,505,400,2680,605,506,166,795,150,279,1187,1527,5215,0,37,0,1,0,0,63,45,146,0,1,2,0,0,84,3,4,94,28,21,23,37,9,0,58,160,336,0,0,0,0,0,0,0,0,0,10.502889,6.572352,3.437816,6.665098,5.543775,14.949991,6.354194,7.563933,7.150668,2.954825,0.640526,0.176946,1.288311,0.484702,0.912441,1.075899,2.174447,1.282746,0.435647,0.194943,1.356589,1.241249,0.484702,0.368486,0.766977,1.605066,0.897739,5.331944,1.398017,0.539265,2.782517,1.014844,5.457098,2.641811,3.470279,2.694135,0.104177,0.133675,0.109538,0.288252,0.030294,0.245657,0.484687,0.078535,0.202152,2.339237,2.667929,2.114931,4.57674,1.514693,3.684857,3.968043,4.35871,3.397991,0.852353,0.707363,0.530839,0.43532,0.166616,3.877873,3.163782,1.997742,1.458251,0.0,0.033419,0.0,0.047062,0.030294,0.0,0.063915,0.044176,0.045847,5.114121,2.172218,0.716212,3.359021,1.863072,1.158098,2.689747,1.963383,2.462579,5.729709,2.818313,1.398719,4.676746,2.272039,4.895596,6.322237,7.495214,4.791921,0.0,0.206082,0.0,0.005883,0,0,0.335553,0.220881,0.197028,0,0.00557,0.016852,0.0,0.0,1.473943,0.015979,0.019634,0.125889,0.265177,0.116966,0.193798,0.21766,0.136322,0,0.308921,0.785353,0.325802,0,0,0,0,0,0,0,0,0
98,1060,1237,411,1088,382,836,1202,1564,7780,307,116,25,225,34,55,212,478,1452,44,34,145,204,36,20,133,322,938,525,255,52,496,65,307,523,742,2965,10,26,5,42,0,14,92,12,201,255,469,229,787,108,206,729,885,3668,88,120,45,82,17,224,625,415,1616,1,8,0,9,1,0,13,8,40,556,395,69,570,120,65,518,416,2709,630,502,135,820,170,282,1228,1572,5339,0,34,0,1,0,0,63,47,145,0,0,4,3,0,86,3,3,99,28,16,20,39,8,0,61,161,333,0,0,0,0,0,0,0,0,0,10.038829,6.88983,3.463094,6.400376,5.786125,14.66924,6.40213,7.676827,7.14883,2.907472,0.646096,0.21065,1.323607,0.514995,0.965082,1.129161,2.346243,1.334203,0.416706,0.189373,1.221773,1.200071,0.545289,0.350939,0.708389,1.580523,0.861903,4.972062,1.420296,0.438153,2.917819,0.98455,5.38691,2.785619,3.642075,2.724458,0.094706,0.144815,0.04213,0.247073,0.0,0.245657,0.490013,0.058901,0.196621,2.415001,2.612231,1.929558,4.629684,1.635868,3.614669,3.882823,4.343985,3.370425,0.833412,0.668375,0.379171,0.482381,0.257498,3.930514,3.328895,2.03701,1.484898,0.009471,0.044558,0.0,0.052944,0.015147,0.0,0.069241,0.039268,0.04383,5.26565,2.200067,0.581395,3.353138,1.817631,1.140551,2.758988,2.041918,2.489226,5.966474,2.796034,1.137513,4.823813,2.574977,4.948237,6.540613,7.716095,4.905861,0.0,0.189373,0.0,0.005883,0,0,0.335553,0.230697,0.195679,0,0.0,0.033704,0.017648,0.0,1.509037,0.015979,0.014725,0.134303,0.265177,0.089117,0.16852,0.229425,0.121175,0,0.3249,0.790262,0.322893,0,0,0,0,0,0,0,0,0
99,1074,1213,397,1135,338,840,1167,1523,7687,330,116,23,221,42,54,203,472,1461,49,37,160,216,29,20,133,334,978,557,249,58,455,65,304,487,711,2886,13,18,11,48,1,14,85,16,206,270,471,225,774,107,203,757,877,3684,102,130,44,85,12,218,604,397,1592,1,6,0,9,0,0,13,8,37,569,355,92,538,112,65,530,399,2660,617,521,124,835,170,281,1217,1552,5317,1,35,0,0,0,0,61,43,140,0,0,3,2,0,86,4,4,99,32,20,17,36,11,0,62,168,346,0,0,0,0,0,0,0,0,0,10.171418,6.756155,3.34513,6.676863,5.119661,14.739428,6.215712,7.47558,7.063375,3.125296,0.646096,0.193798,1.300076,0.636171,0.947535,1.081225,2.316792,1.342473,0.464059,0.206082,1.348163,1.270663,0.439261,0.350939,0.708389,1.639425,0.898658,5.275121,1.386878,0.488709,2.676628,0.98455,5.334269,2.593875,3.489913,2.651867,0.123118,0.100256,0.092686,0.28237,0.015147,0.245657,0.45273,0.078535,0.189288,2.55706,2.623371,1.895854,4.553209,1.620721,3.562028,4.031957,4.304717,3.385127,0.966001,0.724073,0.370745,0.500029,0.181763,3.825232,3.217044,1.948658,1.462845,0.009471,0.033419,0.0,0.052944,0.0,0.0,0.069241,0.039268,0.043704,5.388768,1.977275,0.775194,3.164892,1.696456,1.140551,2.822903,1.958474,2.444201,5.843356,2.90186,1.044826,4.912054,2.574977,4.93069,6.482024,7.617926,4.885646,0.009471,0.194943,0.0,0.0,0,0,0.3249,0.211064,0.206914,0,0.0,0.025278,0.011765,0.0,1.509037,0.021305,0.019634,0.134303,0.303059,0.111396,0.143242,0.211777,0.166616,0,0.330226,0.824621,0.335499,0,0,0,0,0,0,0,0,0
100,1092,1187,375,1116,350,827,1168,1549,7664,315,129,21,221,44,54,204,470,1458,46,34,137,204,33,19,138,315,926,547,249,55,461,69,302,500,708,2891,14,18,10,50,0,13,84,14,203,263,450,224,787,101,204,744,902,3675,94,126,68,72,18,215,619,416,1628,1,9,0,7,1,0,13,4,35,572,371,95,556,110,69,509,399,2681,622,479,153,829,146,278,1255,1589,5351,1,40,0,1,0,0,55,41,138,0,0,2,2,0,86,4,3,97,22,15,22,32,3,0,67,172,333,0,0,0,0,0,0,0,0,0,10.341888,6.61134,3.159757,6.565092,5.301424,14.511318,6.221039,7.6032,7.042241,2.983237,0.718503,0.176946,1.300076,0.666465,0.947535,1.086551,2.306975,1.339716,0.435647,0.189373,1.154365,1.200071,0.499849,0.333392,0.73502,1.546164,0.850876,5.180415,1.386878,0.463431,2.711924,1.045138,5.299175,2.663116,3.475188,2.656461,0.132588,0.100256,0.08426,0.294135,0.0,0.22811,0.447403,0.068718,0.198578,2.490766,2.506405,1.887428,4.629684,1.529839,3.579575,3.962716,4.427428,3.376857,0.890236,0.701793,0.572969,0.423554,0.272645,3.772592,3.296937,2.041918,1.495925,0.009471,0.050128,0.0,0.041179,0.015147,0.0,0.069241,0.019634,0.038351,5.41718,2.066392,0.800472,3.270781,1.666162,1.210739,2.711052,1.958474,2.463498,5.890709,2.667929,1.289181,4.876757,2.211451,4.878049,6.684421,7.799539,4.916888,0.009471,0.222792,0.0,0.005883,0,0,0.292943,0.201247,0.163005,0,0.0,0.016852,0.011765,0.0,1.509037,0.021305,0.014725,0.13159,0.208353,0.083547,0.185372,0.188246,0.045441,0,0.356858,0.844255,0.322893,0,0,0,0,0,0,0,0,0
101,1071,1164,401,1078,339,821,1149,1523,7546,326,122,19,211,31,51,192,488,1440,41,32,139,198,27,20,135,326,918,547,262,63,459,67,296,471,708,2873,11,14,8,39,1,11,85,16,185,255,443,249,777,105,205,726,868,3628,82,119,61,78,13,213,591,414,1571,1,7,0,11,0,0,12,8,39,560,378,86,543,101,67,534,390,2659,623,474,148,838,178,271,1227,1531,5290,1,41,0,0,0,0,52,51,145,0,0,6,3,0,85,6,4,104,25,13,26,31,7,0,65,158,325,0,0,0,0,0,0,0,0,0,10.143006,6.483235,3.378834,6.34155,5.134808,14.406036,6.11984,7.47558,6.933814,3.087414,0.679514,0.160094,1.241249,0.469555,0.894894,1.022636,2.395327,1.323177,0.388294,0.178233,1.171217,1.164774,0.408967,0.350939,0.719041,1.600157,0.843525,5.180415,1.459285,0.530839,2.700159,1.014844,5.193894,2.508655,3.475188,2.639921,0.104177,0.077977,0.067408,0.229425,0.015147,0.193016,0.45273,0.078535,0.169991,2.415001,2.467417,2.098079,4.570857,1.590427,3.597122,3.866844,4.260541,3.33367,0.776589,0.662805,0.513987,0.458851,0.19691,3.737498,3.147803,2.032101,1.443549,0.009471,0.038989,0.0,0.06471,0.0,0.0,0.063915,0.039268,0.046067,5.303533,2.10538,0.724638,3.194306,1.529839,1.175645,2.844208,1.914298,2.443283,5.90018,2.64008,1.247051,4.929702,2.696153,4.75522,6.535286,7.514848,4.860837,0.009471,0.228361,0.0,0.0,0,0,0.276964,0.250331,0.214304,0,0.0,0.050556,0.017648,0.0,1.49149,0.031957,0.019634,0.141086,0.236765,0.072407,0.219077,0.182364,0.106028,0,0.346205,0.775536,0.315136,0,0,0,0,0,0,0,0,0
102,1019,1140,421,1082,348,823,1152,1505,7490,324,137,21,217,43,54,205,477,1478,46,27,134,198,37,22,127,328,919,557,273,58,442,81,294,485,691,2881,10,16,17,45,2,10,83,13,196,271,451,218,760,87,204,732,889,3612,87,149,49,74,15,213,620,412,1619,1,8,0,6,2,0,11,12,40,546,367,71,562,108,65,523,407,2649,590,511,143,798,152,269,1211,1548,5222,1,37,0,1,0,0,56,48,143,0,0,8,0,0,82,4,4,98,28,13,24,30,12,0,67,155,329,0,0,0,0,0,0,0,0,0,9.650535,6.34956,3.547354,6.36508,5.27113,14.44113,6.135819,7.387228,6.882357,3.068472,0.763061,0.176946,1.276546,0.651318,0.947535,1.091877,2.341334,1.358094,0.435647,0.150384,1.129087,1.164774,0.560436,0.386033,0.676431,1.609974,0.844444,5.275121,1.520553,0.488709,2.600153,1.226901,5.1588,2.583222,3.391744,2.647272,0.094706,0.089117,0.143242,0.264721,0.030294,0.175469,0.442077,0.06381,0.180099,2.566531,2.511975,1.836872,4.470851,1.317782,3.579575,3.898802,4.363619,3.318968,0.823942,0.829899,0.412875,0.43532,0.227204,3.737498,3.302264,2.022284,1.487655,0.009471,0.044558,0.0,0.035296,0.030294,0.0,0.058589,0.058901,0.04383,5.170944,2.044113,0.598247,3.306077,1.635868,1.140551,2.785619,1.997742,2.434094,5.58765,2.846162,1.204921,4.694394,2.302333,4.720126,6.450067,7.598292,4.798353,0.009471,0.206082,0.0,0.005883,0,0,0.298269,0.235606,0.168911,0,0.0,0.067408,0.0,0.0,1.438849,0.021305,0.019634,0.172794,0.265177,0.072407,0.202224,0.176481,0.181763,0,0.356858,0.760811,0.319015,0,0,0,0,0,0,0,0,0
103,1036,1149,381,1095,352,817,1138,1490,7458,319,126,13,216,36,55,187,486,1438,54,35,130,215,39,20,133,336,962,538,269,49,435,59,290,465,714,2819,12,21,8,41,1,7,81,16,187,269,441,229,774,98,202,748,892,3653,96,123,59,91,11,218,585,407,1590,0,4,0,10,0,0,12,6,32,544,372,82,546,106,70,530,391,2641,613,480,122,820,169,269,1185,1527,5185,1,34,0,0,0,0,60,49,144,0,0,5,0,0,85,1,3,94,30,15,24,31,13,0,55,150,318,0,0,0,0,0,0,0,0,0,9.811535,6.399688,3.210313,6.441555,5.331718,14.335848,6.061252,7.313601,6.852953,3.021119,0.701793,0.109538,1.270663,0.545289,0.965082,0.996005,2.38551,1.321339,0.511412,0.194943,1.095383,1.26478,0.59073,0.350939,0.708389,1.649242,0.883956,5.095179,1.498273,0.412875,2.558974,0.893669,5.088612,2.476698,3.504638,2.590302,0.113647,0.116966,0.067408,0.241191,0.015147,0.122829,0.431425,0.078535,0.171829,2.54759,2.456277,1.929558,4.553209,1.484399,3.544481,3.984021,4.378344,3.356642,0.909177,0.685084,0.497135,0.535326,0.166616,3.825232,3.115846,1.997742,1.461008,0.0,0.022279,0.0,0.058827,0.0,0.0,0.063915,0.029451,0.043184,5.152003,2.071962,0.690934,3.211954,1.605574,1.228286,2.822903,1.919207,2.426743,5.805474,2.673499,1.027974,4.823813,2.55983,4.720126,6.311585,7.495214,4.764355,0.009471,0.189373,0.0,0.0,0,0,0.319574,0.240514,0.212826,0,0.0,0.04213,0.0,0.0,1.49149,0.005326,0.014725,0.165741,0.284118,0.083547,0.202224,0.182364,0.19691,0,0.292943,0.736269,0.308349,0,0,0,0,0,0,0,0,0
104,1018,1094,385,1070,327,807,1127,1503,7331,293,122,22,209,32,53,193,458,1382,42,32,144,190,33,18,133,332,924,543,236,64,432,64,291,488,698,2816,11,22,15,44,0,7,79,16,194,252,448,216,780,111,200,701,872,3580,84,131,57,77,7,211,602,400,1569,1,6,2,8,0,0,14,2,33,522,377,71,550,112,69,532,389,2622,612,465,134,803,165,272,1193,1514,5158,1,31,0,0,0,0,63,39,134,0,0,6,0,0,87,3,4,100,24,15,15,42,8,0,62,153,319,0,0,0,0,0,0,0,0,0,9.641064,6.09335,3.244018,6.294488,4.953045,14.160379,6.002663,7.377411,6.736256,2.774884,0.679514,0.185372,1.229484,0.484702,0.929988,1.027963,2.248073,1.269882,0.397765,0.178233,1.213347,1.117713,0.499849,0.315845,0.708389,1.629608,0.849038,5.142532,1.31447,0.539265,2.541326,0.969403,5.106159,2.599201,3.426103,2.587546,0.104177,0.122535,0.12639,0.258839,0.0,0.122829,0.420772,0.078535,0.189774,2.38659,2.495266,1.82002,4.588505,1.681309,3.509388,3.733688,4.280175,3.289564,0.79553,0.729642,0.480283,0.452968,0.106028,3.702404,3.206391,1.963383,1.441711,0.009471,0.033419,0.016852,0.047062,0.0,0.0,0.074567,0.009817,0.034187,4.94365,2.099811,0.598247,3.235484,1.696456,1.210739,2.833555,1.90939,2.409284,5.796003,2.589952,1.129087,4.723807,2.499243,4.772767,6.354194,7.431404,4.739546,0.009471,0.172663,0.0,0.0,0,0,0.335553,0.19143,0.198046,0,0.0,0.050556,0.0,0.0,1.526584,0.015979,0.019634,0.17632,0.227294,0.083547,0.12639,0.247073,0.121175,0,0.330226,0.750994,0.309318,0,0,0,0,0,0,0,0,0
105,1024,1120,392,1074,373,786,1142,1475,7386,311,124,18,207,39,56,191,472,1418,39,30,146,220,34,19,132,314,934,546,256,58,441,56,286,468,686,2797,11,26,10,39,0,9,83,12,190,249,418,241,751,108,199,707,882,3555,80,114,51,79,15,214,578,409,1540,0,5,0,11,1,0,10,6,33,516,358,74,565,119,69,521,404,2626,604,428,131,794,168,266,1165,1512,5068,1,33,0,0,0,0,59,46,139,0,0,1,1,0,88,3,4,97,23,20,29,31,10,0,54,140,307,0,0,0,0,0,0,0,0,0,9.697888,6.238164,3.303,6.318019,5.649803,13.791893,6.082557,7.239974,6.786794,2.945355,0.690654,0.151668,1.217719,0.59073,0.982629,1.01731,2.316792,1.302962,0.369353,0.167094,1.230199,1.294194,0.514995,0.333392,0.703063,1.541256,0.858227,5.170944,1.425866,0.488709,2.59427,0.848228,5.018424,2.492676,3.367202,2.570087,0.104177,0.144815,0.08426,0.229425,0.0,0.157922,0.442077,0.058901,0.185861,2.358178,2.328172,2.030671,4.417907,1.635868,3.491841,3.765646,4.329259,3.266593,0.757648,0.634956,0.429727,0.464733,0.227204,3.755045,3.078562,2.007559,1.415064,0.0,0.027849,0.0,0.06471,0.015147,0.0,0.053262,0.029451,0.040891,4.886826,1.993985,0.623525,3.323725,1.802484,1.210739,2.774967,1.983017,2.41296,5.720239,2.38387,1.103809,4.670863,2.544683,4.667486,6.20506,7.421587,4.656847,0.009471,0.183803,0.0,0.0,0,0,0.314248,0.225789,0.205436,0,0.0,0.008426,0.005883,0.0,1.544131,0.015979,0.019634,0.13159,0.217824,0.111396,0.244355,0.182364,0.151469,0,0.287617,0.687184,0.297683,0,0,0,0,0,0,0,0,0
106,1005,1140,383,1086,347,791,1126,1507,7385,312,110,17,209,37,59,192,417,1353,42,33,117,201,40,19,130,328,910,537,243,54,436,59,285,477,695,2786,11,17,11,43,1,8,76,14,181,256,450,250,730,102,197,733,850,3568,84,136,53,77,13,209,604,423,1599,1,3,0,8,1,0,11,5,29,529,365,83,538,107,74,513,398,2607,597,473,139,742,152,266,1196,1522,5087,1,33,0,1,0,0,67,43,145,0,0,3,0,0,89,3,4,99,23,15,25,29,6,0,64,150,312,0,0,0,0,0,0,0,0,0,9.517947,6.34956,3.227165,6.388611,5.255983,13.879628,5.997337,7.397045,6.785875,2.954825,0.612677,0.143242,1.229484,0.560436,1.035269,1.022636,2.046827,1.243235,0.397765,0.183803,0.985844,1.182422,0.605877,0.333392,0.69241,1.609974,0.836174,5.085709,1.353459,0.455005,2.564857,0.893669,5.000877,2.540613,3.411378,2.559979,0.104177,0.094686,0.092686,0.252956,0.015147,0.140376,0.404794,0.068718,0.166316,2.424472,2.506405,2.106505,4.29437,1.544986,3.456747,3.904128,4.172189,3.278538,0.79553,0.757491,0.446579,0.452968,0.19691,3.66731,3.217044,2.076277,1.469277,0.009471,0.016709,0.0,0.047062,0.015147,0.0,0.058589,0.024542,0.031777,5.009944,2.032973,0.69936,3.164892,1.620721,1.298473,2.732357,1.953566,2.395501,5.653945,2.63451,1.171217,4.364963,2.302333,4.667486,6.370173,7.470672,4.674306,0.009471,0.183803,0.0,0.005883,0,0,0.356858,0.211064,0.171273,0,0.0,0.025278,0.0,0.0,1.561677,0.015979,0.019634,0.174557,0.217824,0.083547,0.21065,0.170598,0.090882,0,0.340879,0.736269,0.302531,0,0,0,0,0,0,0,0,0
107,1002,1105,379,1071,340,791,1101,1461,7250,312,130,18,205,36,53,194,435,1383,42,32,129,211,36,20,131,333,934,552,236,43,431,63,289,462,676,2752,11,19,11,47,1,8,76,15,188,264,444,220,752,98,199,708,883,3568,93,128,59,71,11,208,586,394,1550,0,3,1,8,0,0,9,6,27,499,365,75,559,122,73,529,414,2636,566,454,147,752,182,256,1155,1511,5023,1,32,0,0,0,0,50,43,126,0,0,4,2,0,88,3,3,100,22,16,21,32,15,0,65,147,318,0,0,0,0,0,0,0,0,0,9.489535,6.154617,3.193461,6.300371,5.149955,13.879628,5.864181,7.171256,6.661827,2.954825,0.724073,0.151668,1.205953,0.545289,0.929988,1.033289,2.135179,1.270801,0.397765,0.178233,1.086957,1.241249,0.545289,0.350939,0.697736,1.634516,0.858227,5.227768,1.31447,0.362319,2.535443,0.954256,5.071065,2.460719,3.318117,2.528738,0.104177,0.105826,0.092686,0.276487,0.015147,0.140376,0.404794,0.073627,0.172748,2.500237,2.472987,1.853724,4.42379,1.484399,3.491841,3.770972,4.334168,3.278538,0.880765,0.712933,0.497135,0.417672,0.166616,3.649763,3.121172,1.933932,1.424253,0.0,0.016709,0.008426,0.047062,0.0,0.0,0.047936,0.029451,0.031407,4.725826,2.032973,0.631951,3.288429,1.847925,1.280926,2.817577,2.032101,2.422149,5.360356,2.528684,1.238625,4.42379,2.75674,4.492016,6.151798,7.416679,4.615498,0.009471,0.178233,0.0,0.0,0,0,0.266312,0.211064,0.186222,0,0.0,0.033704,0.011765,0.0,1.544131,0.015979,0.014725,0.135659,0.208353,0.089117,0.176946,0.188246,0.227204,0,0.346205,0.721543,0.308349,0,0,0,0,0,0,0,0,0
